Combination,Train RMSE,Validation RMSE,Train RMSE Std. Dev., Validation RMSE Std. Dev,count
"('Chlorine.Dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'TSS.Pre.chlorination..ppm.')",0.6447956115205318,1.7144080617143769,0.05805939706095472,0.1737875867495629,3
"('Chlorine.Dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'pH.Pre.chlorination')",0.6295368946510516,1.7807748011128173,0.05787416451737399,0.1737350832388841,3
"('Chlorine.Dosage..L.d.', 'Total.Coliform.Influent..MPN.100mL.', 'Total.Coliform.Effluent..MPN.100mL.')",0.7195180322767224,1.47669853243717,0.052776726687193354,0.054960551066575214,3
"('Chlorine.Dosage..L.d.', 'Total.Coliform.Influent..MPN.100mL.', 'Fecal.Coliform.Influent..MPN.100mL.')",0.6831401907322434,1.9032240441972583,0.04644597770416643,0.08404275829391494,3
"('Chlorine.Dosage..L.d.', 'Total.Coliform.Influent..MPN.100mL.', 'Fecal.Coliform.Effluent..MPN.100mL.')",0.6229814288117292,1.6707642409154222,0.0786466401042625,0.19546480589017926,3
"('Chlorine.Dosage..L.d.', 'Total.Coliform.Influent..MPN.100mL.', 'BOD.Influent...ppm.')",0.6977086585482287,1.8714595680025319,0.0654603892614557,0.1507295003378002,3
"('Chlorine.Dosage..L.d.', 'Total.Coliform.Influent..MPN.100mL.', 'BOD.Pre.chlorination..ppm.')",0.742713326075127,1.9880836716066412,0.05140715915618734,0.04761426530358063,3
"('Chlorine.Dosage..L.d.', 'Total.Coliform.Influent..MPN.100mL.', 'COD.Influent..ppm.')",0.7479095068318914,2.056769362923565,0.04851187275570089,0.09251524600421797,3
"('Chlorine.Dosage..L.d.', 'Total.Coliform.Influent..MPN.100mL.', 'COD.Pre.chlorination..ppm.')",0.6964876487807581,1.9225127738676495,0.027631675247650825,0.13176804117680246,3
"('Chlorine.Dosage..L.d.', 'Total.Coliform.Influent..MPN.100mL.', 'TSS.Pre.chlorination..ppm.')",0.7153005073439496,1.9652614183621306,0.06328113492911948,0.11782080037886782,3
"('Chlorine.Dosage..L.d.', 'Total.Coliform.Influent..MPN.100mL.', 'pH.Pre.chlorination')",0.6921200968746742,1.9034190045633395,0.021728398392764157,0.0720810843678948,3
"('Chlorine.Dosage..L.d.', 'Total.Coliform.Effluent..MPN.100mL.', 'Fecal.Coliform.Influent..MPN.100mL.')",0.6167930552624586,1.4631958278643304,0.04479099992928156,0.09641694161770238,3
"('Chlorine.Dosage..L.d.', 'Total.Coliform.Effluent..MPN.100mL.', 'Fecal.Coliform.Effluent..MPN.100mL.')",0.7832596082049181,1.5039956514528943,0.04439143028787071,0.13134558508131952,3
"('Chlorine.Dosage..L.d.', 'Total.Coliform.Effluent..MPN.100mL.', 'BOD.Influent...ppm.')",0.6828804816000482,1.54954370706495,0.07699042248291739,0.12969830914217437,3
"('Chlorine.Dosage..L.d.', 'Total.Coliform.Effluent..MPN.100mL.', 'BOD.Pre.chlorination..ppm.')",0.7763224274477228,1.5107779332213167,0.01679658405744595,0.13469622542451348,3
"('Chlorine.Dosage..L.d.', 'Total.Coliform.Effluent..MPN.100mL.', 'COD.Influent..ppm.')",0.6966194369433338,1.5907981627675638,0.03013583642663405,0.047965500085349826,3
"('Chlorine.Dosage..L.d.', 'Total.Coliform.Effluent..MPN.100mL.', 'COD.Pre.chlorination..ppm.')",0.6539864234192261,1.5703386335672445,0.036248731277298045,0.18392118688778247,3
"('Chlorine.Dosage..L.d.', 'Total.Coliform.Effluent..MPN.100mL.', 'TSS.Pre.chlorination..ppm.')",0.764697281290057,1.5023175023165447,0.018958859900609797,0.12263464582937816,3
"('Chlorine.Dosage..L.d.', 'Total.Coliform.Effluent..MPN.100mL.', 'pH.Pre.chlorination')",0.6758654351557424,1.6127514743594038,0.03921263604370787,0.17119103489388343,3
"('Chlorine.Dosage..L.d.', 'Fecal.Coliform.Influent..MPN.100mL.', 'Fecal.Coliform.Effluent..MPN.100mL.')",0.5215442058781665,1.6140393172643113,0.07923991190479396,0.1577262996399087,3
"('Chlorine.Dosage..L.d.', 'Fecal.Coliform.Influent..MPN.100mL.', 'BOD.Influent...ppm.')",0.6516073186544118,1.9495851114046647,0.05488333040467048,0.16880337171366552,3
"('Chlorine.Dosage..L.d.', 'Fecal.Coliform.Influent..MPN.100mL.', 'BOD.Pre.chlorination..ppm.')",0.640394622921965,1.908377766996121,0.07846770058023185,0.08105713585450484,3
"('Chlorine.Dosage..L.d.', 'Fecal.Coliform.Influent..MPN.100mL.', 'COD.Influent..ppm.')",0.6327941032131787,1.9851037104127656,0.06590056640097737,0.20263241307405025,3
"('Chlorine.Dosage..L.d.', 'Fecal.Coliform.Influent..MPN.100mL.', 'COD.Pre.chlorination..ppm.')",0.6004610087315763,1.9023964023786113,0.04153389693688631,0.16827807887992763,3
"('Chlorine.Dosage..L.d.', 'Fecal.Coliform.Influent..MPN.100mL.', 'TSS.Pre.chlorination..ppm.')",0.6512626261258031,1.8769618948873539,0.041408039392062904,0.13453921051694265,3
"('Chlorine.Dosage..L.d.', 'Fecal.Coliform.Influent..MPN.100mL.', 'pH.Pre.chlorination')",0.7029181204085245,1.9598212771276748,0.06652568608486378,0.17112964559450827,3
"('Chlorine.Dosage..L.d.', 'Fecal.Coliform.Effluent..MPN.100mL.', 'BOD.Influent...ppm.')",0.5660706310332495,1.7540066260487577,0.07564442768790992,0.23960971958661706,3
"('Chlorine.Dosage..L.d.', 'Fecal.Coliform.Effluent..MPN.100mL.', 'BOD.Pre.chlorination..ppm.')",0.6743386064487692,1.6512717229507987,0.06241418109806257,0.17462390184390783,3
"('Chlorine.Dosage..L.d.', 'Fecal.Coliform.Effluent..MPN.100mL.', 'COD.Influent..ppm.')",0.5691495866738544,1.774454982352358,0.07542311632905914,0.12150126914362175,3
"('Chlorine.Dosage..L.d.', 'Fecal.Coliform.Effluent..MPN.100mL.', 'COD.Pre.chlorination..ppm.')",0.5764672515679232,1.6617747589856904,0.043206954419594996,0.10146767472335429,3
"('Chlorine.Dosage..L.d.', 'Fecal.Coliform.Effluent..MPN.100mL.', 'TSS.Pre.chlorination..ppm.')",0.6387526130033516,1.5977312532430532,0.05818500689445651,0.10506682487032652,3
"('Chlorine.Dosage..L.d.', 'Fecal.Coliform.Effluent..MPN.100mL.', 'pH.Pre.chlorination')",0.5631617382070165,1.8012942625886814,0.05544556817303083,0.20967426499027286,3
"('Chlorine.Dosage..L.d.', 'BOD.Influent...ppm.', 'BOD.Pre.chlorination..ppm.')",0.6456291153652798,1.9066127164064177,0.06259129067578602,0.16434114705594888,3
"('Chlorine.Dosage..L.d.', 'BOD.Influent...ppm.', 'COD.Influent..ppm.')",0.6927319019548401,1.9742238545589366,0.08815385263240572,0.09616552183826249,3
"('Chlorine.Dosage..L.d.', 'BOD.Influent...ppm.', 'COD.Pre.chlorination..ppm.')",0.6575290510433529,1.914526102360238,0.05779023604495139,0.12602700154353472,3
"('Chlorine.Dosage..L.d.', 'BOD.Influent...ppm.', 'TSS.Pre.chlorination..ppm.')",0.6892463101753941,1.897663308376687,0.056178069288488466,0.13256241083162804,3
"('Chlorine.Dosage..L.d.', 'BOD.Influent...ppm.', 'pH.Pre.chlorination')",0.5954320522592521,1.9443415726319369,0.0569540168522765,0.10076667479452808,3
"('Chlorine.Dosage..L.d.', 'BOD.Pre.chlorination..ppm.', 'COD.Influent..ppm.')",0.7114662850899107,2.003921819793849,0.029296111677323412,0.13977136112038058,3
"('Chlorine.Dosage..L.d.', 'BOD.Pre.chlorination..ppm.', 'COD.Pre.chlorination..ppm.')",0.7034846299977298,1.9729631791674502,0.04501201078774852,0.10410080550516902,3
"('Chlorine.Dosage..L.d.', 'BOD.Pre.chlorination..ppm.', 'TSS.Pre.chlorination..ppm.')",0.7857983533092077,1.9287210394420253,0.07710833009480415,0.1335713976178092,3
"('Chlorine.Dosage..L.d.', 'BOD.Pre.chlorination..ppm.', 'pH.Pre.chlorination')",0.720687270796183,1.9733611804743003,0.063302702224165,0.1553196557317244,3
"('Chlorine.Dosage..L.d.', 'COD.Influent..ppm.', 'COD.Pre.chlorination..ppm.')",0.6530187888463057,1.9124624346678332,0.06216849207733746,0.19508709444932607,3
"('Chlorine.Dosage..L.d.', 'COD.Influent..ppm.', 'TSS.Pre.chlorination..ppm.')",0.7214507266855525,1.976209021488599,0.0732044240689417,0.08479562581079506,3
"('Chlorine.Dosage..L.d.', 'COD.Influent..ppm.', 'pH.Pre.chlorination')",0.6671338366504846,1.9768149548772176,0.05286150826125913,0.1105069225568613,3
"('Chlorine.Dosage..L.d.', 'COD.Pre.chlorination..ppm.', 'TSS.Pre.chlorination..ppm.')",0.7060221405575011,1.8419155227507762,0.04653369330625394,0.08450235089389804,3
"('Chlorine.Dosage..L.d.', 'COD.Pre.chlorination..ppm.', 'pH.Pre.chlorination')",0.5928975636218051,1.8631165802520815,0.06477360989719066,0.09537906198925561,3
"('Chlorine.Dosage..L.d.', 'TSS.Pre.chlorination..ppm.', 'pH.Pre.chlorination')",0.7087615204496285,1.9554678604255424,0.07208944743910803,0.140639837774144,3
"('Chlorine.Dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'Total.Coliform.Influent..MPN.100mL.', 'Total.Coliform.Effluent..MPN.100mL.')",0.5194623341741288,1.4602938212668461,0.06506587933697248,0.13807737336489423,4
"('Chlorine.Dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'Total.Coliform.Influent..MPN.100mL.', 'Fecal.Coliform.Influent..MPN.100mL.')",0.5796642639392944,1.7443951192168032,0.050659312726892725,0.1221505109225047,4
"('Chlorine.Dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'Total.Coliform.Influent..MPN.100mL.', 'Fecal.Coliform.Effluent..MPN.100mL.')",0.4602647269425278,1.6442025865664622,0.07005287963972678,0.17739940097308665,4
"('Chlorine.Dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'Total.Coliform.Influent..MPN.100mL.', 'BOD.Influent...ppm.')",0.5791798127770137,1.8377507681003074,0.06987931720592457,0.1803036911673033,4
"('Chlorine.Dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'Total.Coliform.Influent..MPN.100mL.', 'BOD.Pre.chlorination..ppm.')",0.5923734032875644,1.8425640227848223,0.030529102772786358,0.1291337422576098,4
"('Chlorine.Dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'Total.Coliform.Influent..MPN.100mL.', 'COD.Influent..ppm.')",0.5812382999134487,1.8900086073734665,0.045469709856916625,0.10222077037980218,4
"('Chlorine.Dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'Total.Coliform.Influent..MPN.100mL.', 'COD.Pre.chlorination..ppm.')",0.5755858514370237,1.8196685203737875,0.062083110734342035,0.12321169862775762,4
"('Chlorine.Dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'Total.Coliform.Influent..MPN.100mL.', 'TSS.Pre.chlorination..ppm.')",0.5584432049985264,1.8058741654288983,0.050028773471810825,0.15444542724050916,4
"('Chlorine.Dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'Total.Coliform.Influent..MPN.100mL.', 'pH.Pre.chlorination')",0.5243822600496746,1.75733257246171,0.052401396241429365,0.10647250988613997,4
"('Chlorine.Dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'Total.Coliform.Effluent..MPN.100mL.', 'Fecal.Coliform.Influent..MPN.100mL.')",0.501009537849279,1.423010039372736,0.06639726607492911,0.120977375484891,4
"('Chlorine.Dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'Total.Coliform.Effluent..MPN.100mL.', 'Fecal.Coliform.Effluent..MPN.100mL.')",0.5009594415377283,1.4481481186239715,0.056828995486798595,0.1372589157023365,4
"('Chlorine.Dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'Total.Coliform.Effluent..MPN.100mL.', 'BOD.Influent...ppm.')",0.5101946489817143,1.4556844640204507,0.05402210362743795,0.12182979861043769,4
"('Chlorine.Dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'Total.Coliform.Effluent..MPN.100mL.', 'BOD.Pre.chlorination..ppm.')",0.5155000125034451,1.4287520442898871,0.06337511461410099,0.16306410005202568,4
"('Chlorine.Dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'Total.Coliform.Effluent..MPN.100mL.', 'COD.Influent..ppm.')",0.5019460214495233,1.5106882253734457,0.08490013579185644,0.11414246827792368,4
"('Chlorine.Dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'Total.Coliform.Effluent..MPN.100mL.', 'COD.Pre.chlorination..ppm.')",0.5122452373683657,1.5021754339343218,0.028812593918050647,0.11732642072919229,4
"('Chlorine.Dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'Total.Coliform.Effluent..MPN.100mL.', 'TSS.Pre.chlorination..ppm.')",0.577123097641936,1.4898213234326976,0.08347405049095742,0.07405617438735439,4
"('Chlorine.Dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'Total.Coliform.Effluent..MPN.100mL.', 'pH.Pre.chlorination')",0.5326371045973514,1.4357618829740157,0.032660105075631024,0.13264419707522057,4
"('Chlorine.Dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'Fecal.Coliform.Influent..MPN.100mL.', 'Fecal.Coliform.Effluent..MPN.100mL.')",0.4431079660724041,1.58051242677146,0.05100767629753165,0.16285689645214246,4
"('Chlorine.Dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'Fecal.Coliform.Influent..MPN.100mL.', 'BOD.Influent...ppm.')",0.5544622920677684,1.9073873912733774,0.06074047120006455,0.1652261587228306,4
"('Chlorine.Dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'Fecal.Coliform.Influent..MPN.100mL.', 'BOD.Pre.chlorination..ppm.')",0.5733484388918378,1.7718297946354642,0.035771634112884386,0.15310757716502202,4
"('Chlorine.Dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'Fecal.Coliform.Influent..MPN.100mL.', 'COD.Influent..ppm.')",0.567345629820484,1.8902372570161177,0.06346657244949097,0.12274142135461269,4
"('Chlorine.Dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'Fecal.Coliform.Influent..MPN.100mL.', 'COD.Pre.chlorination..ppm.')",0.5507974598711864,1.861796261573155,0.06054384980380299,0.1454729511690703,4
"('Chlorine.Dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'Fecal.Coliform.Influent..MPN.100mL.', 'TSS.Pre.chlorination..ppm.')",0.5547396399554072,1.7550276357574979,0.05928992629519389,0.13471157090522073,4
"('Chlorine.Dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'Fecal.Coliform.Influent..MPN.100mL.', 'pH.Pre.chlorination')",0.5356170169771335,1.789286523762085,0.052767186457555314,0.17530164816788738,4
"('Chlorine.Dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'Fecal.Coliform.Effluent..MPN.100mL.', 'BOD.Influent...ppm.')",0.43989221202037,1.6816574103106554,0.027856326206344192,0.19353001891162014,4
"('Chlorine.Dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'Fecal.Coliform.Effluent..MPN.100mL.', 'BOD.Pre.chlorination..ppm.')",0.4821336222732495,1.6565597175831286,0.04856480018044724,0.15786999042321587,4
"('Chlorine.Dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'Fecal.Coliform.Effluent..MPN.100mL.', 'COD.Influent..ppm.')",0.44552166098921103,1.6926024534139237,0.05883548934994885,0.22278105594067396,4
"('Chlorine.Dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'Fecal.Coliform.Effluent..MPN.100mL.', 'COD.Pre.chlorination..ppm.')",0.48961897231627605,1.599918235240291,0.046469554601201224,0.1468229778473758,4
"('Chlorine.Dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'Fecal.Coliform.Effluent..MPN.100mL.', 'TSS.Pre.chlorination..ppm.')",0.4845407402823743,1.5701478485817915,0.05258184544193632,0.13719849229909947,4
"('Chlorine.Dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'Fecal.Coliform.Effluent..MPN.100mL.', 'pH.Pre.chlorination')",0.4577521644041182,1.6035593777169699,0.037102517645678366,0.1747737954245344,4
"('Chlorine.Dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'BOD.Influent...ppm.', 'BOD.Pre.chlorination..ppm.')",0.5687524113912006,1.8466073908927025,0.07113941790132823,0.24582078061468957,4
"('Chlorine.Dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'BOD.Influent...ppm.', 'COD.Influent..ppm.')",0.6014396747755606,1.961560440324845,0.07865508220466504,0.10667221281543893,4
"('Chlorine.Dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'BOD.Influent...ppm.', 'COD.Pre.chlorination..ppm.')",0.5739671468599805,1.8645865530361418,0.07764848015914563,0.14411046065794542,4
"('Chlorine.Dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'BOD.Influent...ppm.', 'TSS.Pre.chlorination..ppm.')",0.5825488654413069,1.8686916830926812,0.06878446100420718,0.14981765133208036,4
"('Chlorine.Dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'BOD.Influent...ppm.', 'pH.Pre.chlorination')",0.5183462113435862,1.8781271099531196,0.04023939027876523,0.16779526850482337,4
"('Chlorine.Dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'BOD.Pre.chlorination..ppm.', 'COD.Influent..ppm.')",0.616533522767301,1.895237174104404,0.10688738995742306,0.15275821778247348,4
"('Chlorine.Dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'BOD.Pre.chlorination..ppm.', 'COD.Pre.chlorination..ppm.')",0.6295711210095576,1.9286206793424205,0.03144942513285811,0.11310508190740039,4
"('Chlorine.Dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'BOD.Pre.chlorination..ppm.', 'TSS.Pre.chlorination..ppm.')",0.6159521933505696,1.8063786059849005,0.07481116240516493,0.135806884789762,4
"('Chlorine.Dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'BOD.Pre.chlorination..ppm.', 'pH.Pre.chlorination')",0.5448748755252396,1.8129232128107873,0.05458461859342362,0.2309823479144001,4
"('Chlorine.Dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'COD.Influent..ppm.', 'COD.Pre.chlorination..ppm.')",0.5927701649260453,1.9313668433342073,0.020836333066226294,0.07504592085318011,4
"('Chlorine.Dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'COD.Influent..ppm.', 'TSS.Pre.chlorination..ppm.')",0.581870873244638,1.8344780257797282,0.04825167099953163,0.12872135565092932,4
"('Chlorine.Dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'COD.Influent..ppm.', 'pH.Pre.chlorination')",0.5297070476275721,1.8041597203302622,0.049711585834511046,0.1353947569180918,4
"('Chlorine.Dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'COD.Pre.chlorination..ppm.', 'TSS.Pre.chlorination..ppm.')",0.6135619192997327,1.7061457583594226,0.05590076437979011,0.12294545920788075,4
"('Chlorine.Dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'COD.Pre.chlorination..ppm.', 'pH.Pre.chlorination')",0.5073049657326592,1.8478797694830764,0.05244539542129935,0.09614669262362045,4
"('Chlorine.Dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'TSS.Pre.chlorination..ppm.', 'pH.Pre.chlorination')",0.588347759087825,1.7385407030137785,0.018733615047835384,0.13282586130753316,4
"('Chlorine.Dosage..L.d.', 'Total.Coliform.Influent..MPN.100mL.', 'Total.Coliform.Effluent..MPN.100mL.', 'Fecal.Coliform.Influent..MPN.100mL.')",0.5881295452543525,1.4856801702979432,0.05559442991478341,0.08076091238022255,4
"('Chlorine.Dosage..L.d.', 'Total.Coliform.Influent..MPN.100mL.', 'Total.Coliform.Effluent..MPN.100mL.', 'Fecal.Coliform.Effluent..MPN.100mL.')",0.6440272633850479,1.5388016485615434,0.05101249843168032,0.1467662746937488,4
"('Chlorine.Dosage..L.d.', 'Total.Coliform.Influent..MPN.100mL.', 'Total.Coliform.Effluent..MPN.100mL.', 'BOD.Influent...ppm.')",0.6194399378685335,1.4994776869555726,0.057560586862708985,0.11863352878859829,4
"('Chlorine.Dosage..L.d.', 'Total.Coliform.Influent..MPN.100mL.', 'Total.Coliform.Effluent..MPN.100mL.', 'BOD.Pre.chlorination..ppm.')",0.6539198673129738,1.493809565936892,0.051552071888549295,0.07233287647984912,4
"('Chlorine.Dosage..L.d.', 'Total.Coliform.Influent..MPN.100mL.', 'Total.Coliform.Effluent..MPN.100mL.', 'COD.Influent..ppm.')",0.6388864416911931,1.5505542235940517,0.04597812088214891,0.07516393855039932,4
"('Chlorine.Dosage..L.d.', 'Total.Coliform.Influent..MPN.100mL.', 'Total.Coliform.Effluent..MPN.100mL.', 'COD.Pre.chlorination..ppm.')",0.5889535226323879,1.4828131419658577,0.022785228863220756,0.10893161224455415,4
"('Chlorine.Dosage..L.d.', 'Total.Coliform.Influent..MPN.100mL.', 'Total.Coliform.Effluent..MPN.100mL.', 'TSS.Pre.chlorination..ppm.')",0.6408345220632807,1.4935069155458112,0.06212112562567216,0.06435029053670792,4
"('Chlorine.Dosage..L.d.', 'Total.Coliform.Influent..MPN.100mL.', 'Total.Coliform.Effluent..MPN.100mL.', 'pH.Pre.chlorination')",0.6041981214739746,1.5358581956639288,0.03648931901314865,0.12843400852987955,4
"('Chlorine.Dosage..L.d.', 'Total.Coliform.Influent..MPN.100mL.', 'Fecal.Coliform.Influent..MPN.100mL.', 'Fecal.Coliform.Effluent..MPN.100mL.')",0.4927537722680853,1.593332067747523,0.04471196990013109,0.14960276586042515,4
"('Chlorine.Dosage..L.d.', 'Total.Coliform.Influent..MPN.100mL.', 'Fecal.Coliform.Influent..MPN.100mL.', 'BOD.Influent...ppm.')",0.6053996468099607,1.8870649924971168,0.05681840967251558,0.16487464328114929,4
"('Chlorine.Dosage..L.d.', 'Total.Coliform.Influent..MPN.100mL.', 'Fecal.Coliform.Influent..MPN.100mL.', 'BOD.Pre.chlorination..ppm.')",0.5716634380979203,1.9372767376017195,0.04135278767666358,0.1013428934556143,4
"('Chlorine.Dosage..L.d.', 'Total.Coliform.Influent..MPN.100mL.', 'Fecal.Coliform.Influent..MPN.100mL.', 'COD.Influent..ppm.')",0.6259162305974865,2.017412667294,0.06611857764209202,0.08221880088954872,4
"('Chlorine.Dosage..L.d.', 'Total.Coliform.Influent..MPN.100mL.', 'Fecal.Coliform.Influent..MPN.100mL.', 'COD.Pre.chlorination..ppm.')",0.5720081886144278,1.835322677848006,0.057894601532961755,0.14254624565783272,4
"('Chlorine.Dosage..L.d.', 'Total.Coliform.Influent..MPN.100mL.', 'Fecal.Coliform.Influent..MPN.100mL.', 'TSS.Pre.chlorination..ppm.')",0.5513268462351637,1.8531117210476644,0.040578867703369145,0.09000525632549748,4
"('Chlorine.Dosage..L.d.', 'Total.Coliform.Influent..MPN.100mL.', 'Fecal.Coliform.Influent..MPN.100mL.', 'pH.Pre.chlorination')",0.5623023513369038,1.966058461053683,0.033822897262592716,0.09430744169614141,4
"('Chlorine.Dosage..L.d.', 'Total.Coliform.Influent..MPN.100mL.', 'Fecal.Coliform.Effluent..MPN.100mL.', 'BOD.Influent...ppm.')",0.49905230111898213,1.707557546804675,0.0508298904332362,0.18943729143747434,4
"('Chlorine.Dosage..L.d.', 'Total.Coliform.Influent..MPN.100mL.', 'Fecal.Coliform.Effluent..MPN.100mL.', 'BOD.Pre.chlorination..ppm.')",0.5565482765486298,1.6283004794722769,0.07365286479296222,0.16469482003527108,4
"('Chlorine.Dosage..L.d.', 'Total.Coliform.Influent..MPN.100mL.', 'Fecal.Coliform.Effluent..MPN.100mL.', 'COD.Influent..ppm.')",0.5197432240990766,1.7439185308433978,0.0486695236441469,0.17291704674485509,4
"('Chlorine.Dosage..L.d.', 'Total.Coliform.Influent..MPN.100mL.', 'Fecal.Coliform.Effluent..MPN.100mL.', 'COD.Pre.chlorination..ppm.')",0.5125422367552983,1.6635604452630819,0.04528939595360707,0.1440583045413009,4
"('Chlorine.Dosage..L.d.', 'Total.Coliform.Influent..MPN.100mL.', 'Fecal.Coliform.Effluent..MPN.100mL.', 'TSS.Pre.chlorination..ppm.')",0.5828357780910574,1.6368826929134748,0.06345804598998062,0.13003361407591527,4
