Combination,Train RMSE,Validation RMSE,Train RMSE Std. Dev., Validation RMSE Std. Dev,count
"('Chlorine.dosage..L.d.', 'Total.Coliform.Influent..MPN.100mL.', 'BOD.Influent..ppm.', 'BOD.Pre.chlorination..ppm.')",0.5684281420111029,1.8860499811642306,0.057353458722552646,0.12692217103529824,4
"('Chlorine.dosage..L.d.', 'Total.Coliform.Influent..MPN.100mL.', 'BOD.Influent..ppm.', 'COD.Influent..ppm.')",0.6366770713705179,1.9232025935013137,0.0743526064983932,0.09731327623885722,4
"('Chlorine.dosage..L.d.', 'Total.Coliform.Influent..MPN.100mL.', 'BOD.Influent..ppm.', 'COD.Pre.chlorination..ppm.')",0.6177977323354933,1.932146670469616,0.05262097875557729,0.084231146889138,4
"('Chlorine.dosage..L.d.', 'Total.Coliform.Influent..MPN.100mL.', 'BOD.Influent..ppm.', 'TSS.Pre.chlorination..ppm.')",0.6419115805162385,1.8629777399356697,0.05858839425625928,0.14892293171568075,4
"('Chlorine.dosage..L.d.', 'Total.Coliform.Influent..MPN.100mL.', 'BOD.Influent..ppm.', 'pH.Pre.chlorination')",0.4901351904246621,1.7661504494576896,0.0603489787551861,0.11167276879495615,4
"('Chlorine.dosage..L.d.', 'Total.Coliform.Influent..MPN.100mL.', 'BOD.Pre.chlorination..ppm.', 'COD.Influent..ppm.')",0.6606193750587606,1.8628024930444016,0.0582984363002044,0.10532223006097274,4
"('Chlorine.dosage..L.d.', 'Total.Coliform.Influent..MPN.100mL.', 'BOD.Pre.chlorination..ppm.', 'COD.Pre.chlorination..ppm.')",0.7249200261305708,1.9938749971104923,0.061205873309998535,0.0636672054291616,4
"('Chlorine.dosage..L.d.', 'Total.Coliform.Influent..MPN.100mL.', 'BOD.Pre.chlorination..ppm.', 'TSS.Pre.chlorination..ppm.')",0.6631927915068099,1.9940131955892308,0.04895990387521905,0.12026492960592355,4
"('Chlorine.dosage..L.d.', 'Total.Coliform.Influent..MPN.100mL.', 'BOD.Pre.chlorination..ppm.', 'pH.Pre.chlorination')",0.597814641985816,1.7136222385908888,0.06227901444678517,0.07554511699277772,4
"('Chlorine.dosage..L.d.', 'Total.Coliform.Influent..MPN.100mL.', 'COD.Influent..ppm.', 'COD.Pre.chlorination..ppm.')",0.7438430755447315,1.9909845075512578,0.10722703189245639,0.14048352401750677,4
"('Chlorine.dosage..L.d.', 'Total.Coliform.Influent..MPN.100mL.', 'COD.Influent..ppm.', 'TSS.Pre.chlorination..ppm.')",0.707806960690273,1.9912543181732012,0.09080280950916762,0.13166922835960565,4
"('Chlorine.dosage..L.d.', 'Total.Coliform.Influent..MPN.100mL.', 'COD.Influent..ppm.', 'pH.Pre.chlorination')",0.5712792409513658,1.8793730836890794,0.0385614059375681,0.19663508014792644,4
"('Chlorine.dosage..L.d.', 'Total.Coliform.Influent..MPN.100mL.', 'COD.Pre.chlorination..ppm.', 'TSS.Pre.chlorination..ppm.')",0.7773877554251198,2.0642464719788878,0.06885294204868735,0.07501081998106574,4
"('Chlorine.dosage..L.d.', 'Total.Coliform.Influent..MPN.100mL.', 'COD.Pre.chlorination..ppm.', 'pH.Pre.chlorination')",0.6775974452650939,1.8762764716150773,0.058149282493347096,0.16404166943900597,4
"('Chlorine.dosage..L.d.', 'Total.Coliform.Influent..MPN.100mL.', 'TSS.Pre.chlorination..ppm.', 'pH.Pre.chlorination')",0.5962159299262801,1.8664012134739312,0.05933177507925811,0.17536463063845162,4
"('Chlorine.dosage..L.d.', 'Total.Coliform.Effluent..MPN.100mL.', 'Fecal.Coliform.Influent..MPN.100mL.', 'Fecal.Coliform.Effluent..MPN.100mL.')",0.6058426787346828,1.595604222276639,0.0325163413170078,0.11163315034092093,4
"('Chlorine.dosage..L.d.', 'Total.Coliform.Effluent..MPN.100mL.', 'Fecal.Coliform.Influent..MPN.100mL.', 'BOD.Influent..ppm.')",0.5175391722275785,1.6226221997601638,0.04035683647890372,0.1207716621363227,4
"('Chlorine.dosage..L.d.', 'Total.Coliform.Effluent..MPN.100mL.', 'Fecal.Coliform.Influent..MPN.100mL.', 'BOD.Pre.chlorination..ppm.')",0.5510338771170308,1.590108307146778,0.0532978841980039,0.10991205895114758,4
"('Chlorine.dosage..L.d.', 'Total.Coliform.Effluent..MPN.100mL.', 'Fecal.Coliform.Influent..MPN.100mL.', 'COD.Influent..ppm.')",0.5587273617975848,1.6055163646141686,0.04204205508164036,0.11307842355167025,4
"('Chlorine.dosage..L.d.', 'Total.Coliform.Effluent..MPN.100mL.', 'Fecal.Coliform.Influent..MPN.100mL.', 'COD.Pre.chlorination..ppm.')",0.5880686214704574,1.6880031737806562,0.08209068171493202,0.13669359282459134,4
"('Chlorine.dosage..L.d.', 'Total.Coliform.Effluent..MPN.100mL.', 'Fecal.Coliform.Influent..MPN.100mL.', 'TSS.Pre.chlorination..ppm.')",0.5918829371792576,1.5982574774092424,0.056981045766753335,0.14395682322017977,4
"('Chlorine.dosage..L.d.', 'Total.Coliform.Effluent..MPN.100mL.', 'Fecal.Coliform.Influent..MPN.100mL.', 'pH.Pre.chlorination')",0.514849707727574,1.5893179929329515,0.04057550398603932,0.14726732730312464,4
"('Chlorine.dosage..L.d.', 'Total.Coliform.Effluent..MPN.100mL.', 'Fecal.Coliform.Effluent..MPN.100mL.', 'BOD.Influent..ppm.')",0.5911560309838495,1.4951411904327458,0.028378584819778202,0.10813844307918806,4
"('Chlorine.dosage..L.d.', 'Total.Coliform.Effluent..MPN.100mL.', 'Fecal.Coliform.Effluent..MPN.100mL.', 'BOD.Pre.chlorination..ppm.')",0.6096940781484421,1.5188072465243807,0.07394209928517008,0.14315183542520124,4
"('Chlorine.dosage..L.d.', 'Total.Coliform.Effluent..MPN.100mL.', 'Fecal.Coliform.Effluent..MPN.100mL.', 'COD.Influent..ppm.')",0.6083951805068579,1.5793295432136287,0.025106315978138963,0.06330951588244461,4
"('Chlorine.dosage..L.d.', 'Total.Coliform.Effluent..MPN.100mL.', 'Fecal.Coliform.Effluent..MPN.100mL.', 'COD.Pre.chlorination..ppm.')",0.6500916568630989,1.5965012445918383,0.02372191074313906,0.13987266213218527,4
"('Chlorine.dosage..L.d.', 'Total.Coliform.Effluent..MPN.100mL.', 'Fecal.Coliform.Effluent..MPN.100mL.', 'TSS.Pre.chlorination..ppm.')",0.6672657031261788,1.5240260294831978,0.009645657465211266,0.15698704233649732,4
"('Chlorine.dosage..L.d.', 'Total.Coliform.Effluent..MPN.100mL.', 'Fecal.Coliform.Effluent..MPN.100mL.', 'pH.Pre.chlorination')",0.6348565017295756,1.5793997085640434,0.03782364937446923,0.08940010317621337,4
"('Chlorine.dosage..L.d.', 'Total.Coliform.Effluent..MPN.100mL.', 'BOD.Influent..ppm.', 'BOD.Pre.chlorination..ppm.')",0.5178054709677904,1.558700524475656,0.03272800046647837,0.120762743270929,4
"('Chlorine.dosage..L.d.', 'Total.Coliform.Effluent..MPN.100mL.', 'BOD.Influent..ppm.', 'COD.Influent..ppm.')",0.5528868428496145,1.5997309116236669,0.05033190613769808,0.06677469705690194,4
"('Chlorine.dosage..L.d.', 'Total.Coliform.Effluent..MPN.100mL.', 'BOD.Influent..ppm.', 'COD.Pre.chlorination..ppm.')",0.5075852640933542,1.6095876502472102,0.04095928999751748,0.09402076855314806,4
"('Chlorine.dosage..L.d.', 'Total.Coliform.Effluent..MPN.100mL.', 'BOD.Influent..ppm.', 'TSS.Pre.chlorination..ppm.')",0.579522303884172,1.5209033733417399,0.03883850991887729,0.14516714432242722,4
"('Chlorine.dosage..L.d.', 'Total.Coliform.Effluent..MPN.100mL.', 'BOD.Influent..ppm.', 'pH.Pre.chlorination')",0.499292923068878,1.549635633662946,0.04899551313778892,0.1625798474653057,4
"('Chlorine.dosage..L.d.', 'Total.Coliform.Effluent..MPN.100mL.', 'BOD.Pre.chlorination..ppm.', 'COD.Influent..ppm.')",0.5644614828886205,1.615765068693349,0.041989425607837604,0.07424827252460119,4
"('Chlorine.dosage..L.d.', 'Total.Coliform.Effluent..MPN.100mL.', 'BOD.Pre.chlorination..ppm.', 'COD.Pre.chlorination..ppm.')",0.6244887389203143,1.629460988888447,0.046438574929246544,0.10081427822202138,4
"('Chlorine.dosage..L.d.', 'Total.Coliform.Effluent..MPN.100mL.', 'BOD.Pre.chlorination..ppm.', 'TSS.Pre.chlorination..ppm.')",0.6085211141131575,1.5219402263942994,0.05468253475396408,0.16124072588832547,4
"('Chlorine.dosage..L.d.', 'Total.Coliform.Effluent..MPN.100mL.', 'BOD.Pre.chlorination..ppm.', 'pH.Pre.chlorination')",0.5104282930924067,1.5920038170597464,0.041875575168859105,0.10699346285857325,4
"('Chlorine.dosage..L.d.', 'Total.Coliform.Effluent..MPN.100mL.', 'COD.Influent..ppm.', 'COD.Pre.chlorination..ppm.')",0.5502215690336755,1.659043286579068,0.057163852499237826,0.07860263517621374,4
"('Chlorine.dosage..L.d.', 'Total.Coliform.Effluent..MPN.100mL.', 'COD.Influent..ppm.', 'TSS.Pre.chlorination..ppm.')",0.5750594568465799,1.559848787574971,0.036994649976316546,0.12278252342181459,4
"('Chlorine.dosage..L.d.', 'Total.Coliform.Effluent..MPN.100mL.', 'COD.Influent..ppm.', 'pH.Pre.chlorination')",0.5592101517265143,1.5762646685235375,0.061563052568640295,0.16909819309270588,4
"('Chlorine.dosage..L.d.', 'Total.Coliform.Effluent..MPN.100mL.', 'COD.Pre.chlorination..ppm.', 'TSS.Pre.chlorination..ppm.')",0.6693323302237608,1.6646814999415571,0.05035890252751704,0.08905799388280003,4
"('Chlorine.dosage..L.d.', 'Total.Coliform.Effluent..MPN.100mL.', 'COD.Pre.chlorination..ppm.', 'pH.Pre.chlorination')",0.5779516404824421,1.6399609219105282,0.040245479099586125,0.12825816098384338,4
"('Chlorine.dosage..L.d.', 'Total.Coliform.Effluent..MPN.100mL.', 'TSS.Pre.chlorination..ppm.', 'pH.Pre.chlorination')",0.5773657155239593,1.6090162036879092,0.03939753231378135,0.1682824796391263,4
"('Chlorine.dosage..L.d.', 'Fecal.Coliform.Influent..MPN.100mL.', 'Fecal.Coliform.Effluent..MPN.100mL.', 'BOD.Influent..ppm.')",0.6078389011424064,1.728333384524689,0.07652449675268179,0.164457144289054,4
"('Chlorine.dosage..L.d.', 'Fecal.Coliform.Influent..MPN.100mL.', 'Fecal.Coliform.Effluent..MPN.100mL.', 'BOD.Pre.chlorination..ppm.')",0.6695912714786323,1.74321239243109,0.05845018907293216,0.08613515792029834,4
"('Chlorine.dosage..L.d.', 'Fecal.Coliform.Influent..MPN.100mL.', 'Fecal.Coliform.Effluent..MPN.100mL.', 'COD.Influent..ppm.')",0.6682154308716332,1.747631872545694,0.03420312899996517,0.10217690686617725,4
"('Chlorine.dosage..L.d.', 'Fecal.Coliform.Influent..MPN.100mL.', 'Fecal.Coliform.Effluent..MPN.100mL.', 'COD.Pre.chlorination..ppm.')",0.6880887789591379,1.7396590942443333,0.0954441045462082,0.14940915940972602,4
"('Chlorine.dosage..L.d.', 'Fecal.Coliform.Influent..MPN.100mL.', 'Fecal.Coliform.Effluent..MPN.100mL.', 'TSS.Pre.chlorination..ppm.')",0.66642735340694,1.7494978228361369,0.06219518697802483,0.15510513795919112,4
"('Chlorine.dosage..L.d.', 'Fecal.Coliform.Influent..MPN.100mL.', 'Fecal.Coliform.Effluent..MPN.100mL.', 'pH.Pre.chlorination')",0.626173294583061,1.657463286042844,0.027991401184017255,0.17983906565248958,4
"('Chlorine.dosage..L.d.', 'Fecal.Coliform.Influent..MPN.100mL.', 'BOD.Influent..ppm.', 'BOD.Pre.chlorination..ppm.')",0.6095467144549337,1.9840748890119557,0.07784065525372487,0.12074349630892153,4
"('Chlorine.dosage..L.d.', 'Fecal.Coliform.Influent..MPN.100mL.', 'BOD.Influent..ppm.', 'COD.Influent..ppm.')",0.6354881832657416,2.0736470454741704,0.053883676777910214,0.10284103681208094,4
"('Chlorine.dosage..L.d.', 'Fecal.Coliform.Influent..MPN.100mL.', 'BOD.Influent..ppm.', 'COD.Pre.chlorination..ppm.')",0.6195642556399756,1.9887945638260072,0.02368961001166824,0.07384235212719202,4
"('Chlorine.dosage..L.d.', 'Fecal.Coliform.Influent..MPN.100mL.', 'BOD.Influent..ppm.', 'TSS.Pre.chlorination..ppm.')",0.6558812132279933,1.958122553208868,0.05418191711883082,0.13468911582175458,4
"('Chlorine.dosage..L.d.', 'Fecal.Coliform.Influent..MPN.100mL.', 'BOD.Influent..ppm.', 'pH.Pre.chlorination')",0.521782574467916,1.9007308970399244,0.05476738057051211,0.10877040866332845,4
"('Chlorine.dosage..L.d.', 'Fecal.Coliform.Influent..MPN.100mL.', 'BOD.Pre.chlorination..ppm.', 'COD.Influent..ppm.')",0.7137626803310162,2.0515356004308205,0.07295073703867405,0.10070432743067848,4
"('Chlorine.dosage..L.d.', 'Fecal.Coliform.Influent..MPN.100mL.', 'BOD.Pre.chlorination..ppm.', 'COD.Pre.chlorination..ppm.')",0.7425021391859351,2.0991641133603762,0.05387023961186443,0.10839221443444884,4
"('Chlorine.dosage..L.d.', 'Fecal.Coliform.Influent..MPN.100mL.', 'BOD.Pre.chlorination..ppm.', 'TSS.Pre.chlorination..ppm.')",0.7085324498015657,1.9744355771573385,0.07957174703942901,0.14608292670647188,4
"('Chlorine.dosage..L.d.', 'Fecal.Coliform.Influent..MPN.100mL.', 'BOD.Pre.chlorination..ppm.', 'pH.Pre.chlorination')",0.6228258007270437,1.8469765973142729,0.07001643119939366,0.07175583796387283,4
"('Chlorine.dosage..L.d.', 'Fecal.Coliform.Influent..MPN.100mL.', 'COD.Influent..ppm.', 'COD.Pre.chlorination..ppm.')",0.7494598620961037,2.0306724282806172,0.0746452659684745,0.06549054632693489,4
"('Chlorine.dosage..L.d.', 'Fecal.Coliform.Influent..MPN.100mL.', 'COD.Influent..ppm.', 'TSS.Pre.chlorination..ppm.')",0.764533707197757,2.0344275167503456,0.08992696584339561,0.1302122704296122,4
"('Chlorine.dosage..L.d.', 'Fecal.Coliform.Influent..MPN.100mL.', 'COD.Influent..ppm.', 'pH.Pre.chlorination')",0.6344309340906384,2.0155660093941705,0.03405465342409839,0.17480126312864805,4
"('Chlorine.dosage..L.d.', 'Fecal.Coliform.Influent..MPN.100mL.', 'COD.Pre.chlorination..ppm.', 'TSS.Pre.chlorination..ppm.')",0.788887237473332,2.0858642847486095,0.043835576755075066,0.17969934151383676,4
"('Chlorine.dosage..L.d.', 'Fecal.Coliform.Influent..MPN.100mL.', 'COD.Pre.chlorination..ppm.', 'pH.Pre.chlorination')",0.6919884626533305,1.9853484383290247,0.037590744401030995,0.14589976741434363,4
"('Chlorine.dosage..L.d.', 'Fecal.Coliform.Influent..MPN.100mL.', 'TSS.Pre.chlorination..ppm.', 'pH.Pre.chlorination')",0.6755805941924622,1.966008264606614,0.024734707275206328,0.1544982513366508,4
"('Chlorine.dosage..L.d.', 'Fecal.Coliform.Effluent..MPN.100mL.', 'BOD.Influent..ppm.', 'BOD.Pre.chlorination..ppm.')",0.6460233680548537,1.588667278275788,0.022290290607446295,0.13165995541744469,4
"('Chlorine.dosage..L.d.', 'Fecal.Coliform.Effluent..MPN.100mL.', 'BOD.Influent..ppm.', 'COD.Influent..ppm.')",0.6465906597038823,1.6497343971278426,0.030665781187662354,0.041900482611160444,4
"('Chlorine.dosage..L.d.', 'Fecal.Coliform.Effluent..MPN.100mL.', 'BOD.Influent..ppm.', 'COD.Pre.chlorination..ppm.')",0.663776839406046,1.608601795075891,0.03739027040888532,0.13454669973564182,4
"('Chlorine.dosage..L.d.', 'Fecal.Coliform.Effluent..MPN.100mL.', 'BOD.Influent..ppm.', 'TSS.Pre.chlorination..ppm.')",0.6943133961252734,1.6155307173141669,0.052582441693586945,0.1179919441857705,4
"('Chlorine.dosage..L.d.', 'Fecal.Coliform.Effluent..MPN.100mL.', 'BOD.Influent..ppm.', 'pH.Pre.chlorination')",0.6199168120391294,1.5616734253814537,0.05764649000771592,0.19825365381472548,4
"('Chlorine.dosage..L.d.', 'Fecal.Coliform.Effluent..MPN.100mL.', 'BOD.Pre.chlorination..ppm.', 'COD.Influent..ppm.')",0.6467897775659811,1.5856614593977416,0.030462890141132633,0.0957683863707929,4
"('Chlorine.dosage..L.d.', 'Fecal.Coliform.Effluent..MPN.100mL.', 'BOD.Pre.chlorination..ppm.', 'COD.Pre.chlorination..ppm.')",0.6886976605797104,1.728873091299222,0.06582538576024974,0.04610524587912915,4
"('Chlorine.dosage..L.d.', 'Fecal.Coliform.Effluent..MPN.100mL.', 'BOD.Pre.chlorination..ppm.', 'TSS.Pre.chlorination..ppm.')",0.7011525623940692,1.6283206164415396,0.051347085294557816,0.0612693554693911,4
"('Chlorine.dosage..L.d.', 'Fecal.Coliform.Effluent..MPN.100mL.', 'BOD.Pre.chlorination..ppm.', 'pH.Pre.chlorination')",0.6815352853342211,1.7167142325568938,0.030396365765023744,0.16779962443078916,4
"('Chlorine.dosage..L.d.', 'Fecal.Coliform.Effluent..MPN.100mL.', 'COD.Influent..ppm.', 'COD.Pre.chlorination..ppm.')",0.6919930053955312,1.6968535244797536,0.04042219756824352,0.1049775800248149,4
"('Chlorine.dosage..L.d.', 'Fecal.Coliform.Effluent..MPN.100mL.', 'COD.Influent..ppm.', 'TSS.Pre.chlorination..ppm.')",0.7111881800658886,1.6955072062152958,0.04793691661902222,0.12741216191964586,4
"('Chlorine.dosage..L.d.', 'Fecal.Coliform.Effluent..MPN.100mL.', 'COD.Influent..ppm.', 'pH.Pre.chlorination')",0.6333766569945786,1.6617899500607827,0.05890898658897682,0.11666556790481145,4
"('Chlorine.dosage..L.d.', 'Fecal.Coliform.Effluent..MPN.100mL.', 'COD.Pre.chlorination..ppm.', 'TSS.Pre.chlorination..ppm.')",0.7424554728774216,1.6859575887832314,0.046529192205766755,0.05445070132654448,4
"('Chlorine.dosage..L.d.', 'Fecal.Coliform.Effluent..MPN.100mL.', 'COD.Pre.chlorination..ppm.', 'pH.Pre.chlorination')",0.6724414586383989,1.7272338118425103,0.04127652204889509,0.15582491394292938,4
"('Chlorine.dosage..L.d.', 'Fecal.Coliform.Effluent..MPN.100mL.', 'TSS.Pre.chlorination..ppm.', 'pH.Pre.chlorination')",0.6514617541985077,1.671107628612677,0.027784052868006413,0.11479594677639854,4
"('Chlorine.dosage..L.d.', 'BOD.Influent..ppm.', 'BOD.Pre.chlorination..ppm.', 'COD.Influent..ppm.')",0.5907846612042024,1.9085876923484584,0.04185982864111091,0.08427227524025378,4
"('Chlorine.dosage..L.d.', 'BOD.Influent..ppm.', 'BOD.Pre.chlorination..ppm.', 'COD.Pre.chlorination..ppm.')",0.5818871151965067,1.8989819240097199,0.050022530370276215,0.10735654251354079,4
"('Chlorine.dosage..L.d.', 'BOD.Influent..ppm.', 'BOD.Pre.chlorination..ppm.', 'TSS.Pre.chlorination..ppm.')",0.6618466353832357,1.732909107721094,0.06400517772764837,0.08192745572427451,4
"('Chlorine.dosage..L.d.', 'BOD.Influent..ppm.', 'BOD.Pre.chlorination..ppm.', 'pH.Pre.chlorination')",0.5479920549755949,1.8178130356539495,0.05147501821081178,0.1609873878792808,4
"('Chlorine.dosage..L.d.', 'BOD.Influent..ppm.', 'COD.Influent..ppm.', 'COD.Pre.chlorination..ppm.')",0.6213263857656133,1.9358458829334348,0.055228524694001795,0.13317805324511742,4
"('Chlorine.dosage..L.d.', 'BOD.Influent..ppm.', 'COD.Influent..ppm.', 'TSS.Pre.chlorination..ppm.')",0.7176805636561385,1.9165795627054218,0.06316395933787991,0.07209161124030848,4
"('Chlorine.dosage..L.d.', 'BOD.Influent..ppm.', 'COD.Influent..ppm.', 'pH.Pre.chlorination')",0.5974238856612952,1.8776242865816826,0.051220703503682664,0.12388285756032212,4
"('Chlorine.dosage..L.d.', 'BOD.Influent..ppm.', 'COD.Pre.chlorination..ppm.', 'TSS.Pre.chlorination..ppm.')",0.6809998272328133,1.8886180551540366,0.05112037845651107,0.11230220656935289,4
"('Chlorine.dosage..L.d.', 'BOD.Influent..ppm.', 'COD.Pre.chlorination..ppm.', 'pH.Pre.chlorination')",0.5451107127552924,1.8529546740638003,0.06222369406935285,0.1355843068895436,4
"('Chlorine.dosage..L.d.', 'BOD.Influent..ppm.', 'TSS.Pre.chlorination..ppm.', 'pH.Pre.chlorination')",0.5775431464330081,1.7562702185684274,0.05192303097917799,0.16562286134400178,4
"('Chlorine.dosage..L.d.', 'BOD.Pre.chlorination..ppm.', 'COD.Influent..ppm.', 'COD.Pre.chlorination..ppm.')",0.7339631898908479,1.9730355214492092,0.032923834062687556,0.14918944166157963,4
"('Chlorine.dosage..L.d.', 'BOD.Pre.chlorination..ppm.', 'COD.Influent..ppm.', 'TSS.Pre.chlorination..ppm.')",0.7071648457809279,1.9213402380279043,0.04977039919443964,0.12178403386422562,4
"('Chlorine.dosage..L.d.', 'BOD.Pre.chlorination..ppm.', 'COD.Influent..ppm.', 'pH.Pre.chlorination')",0.5988173629501077,1.8533659720022175,0.03876676334399469,0.1404864662426279,4
"('Chlorine.dosage..L.d.', 'BOD.Pre.chlorination..ppm.', 'COD.Pre.chlorination..ppm.', 'TSS.Pre.chlorination..ppm.')",0.721031025462843,1.974462798589792,0.04278220646359228,0.13263283926427227,4
"('Chlorine.dosage..L.d.', 'BOD.Pre.chlorination..ppm.', 'COD.Pre.chlorination..ppm.', 'pH.Pre.chlorination')",0.6402473197847018,1.9091597789353354,0.04465649633614177,0.14349105481928595,4
"('Chlorine.dosage..L.d.', 'BOD.Pre.chlorination..ppm.', 'TSS.Pre.chlorination..ppm.', 'pH.Pre.chlorination')",0.6586394849588255,1.7874509753480452,0.0803462203352613,0.12511234398750387,4
"('Chlorine.dosage..L.d.', 'COD.Influent..ppm.', 'COD.Pre.chlorination..ppm.', 'TSS.Pre.chlorination..ppm.')",0.7791154600169955,1.9892070880291848,0.07642584727197305,0.14733131901577665,4
"('Chlorine.dosage..L.d.', 'COD.Influent..ppm.', 'COD.Pre.chlorination..ppm.', 'pH.Pre.chlorination')",0.6917861987464876,1.9266489125867785,0.03731902986711597,0.1650958515295839,4
"('Chlorine.dosage..L.d.', 'COD.Influent..ppm.', 'TSS.Pre.chlorination..ppm.', 'pH.Pre.chlorination')",0.6734542274341575,1.8822958655807667,0.06846248022250055,0.14616690653581582,4
"('Chlorine.dosage..L.d.', 'COD.Pre.chlorination..ppm.', 'TSS.Pre.chlorination..ppm.', 'pH.Pre.chlorination')",0.7321532450398677,1.991629579017685,0.06255772976555188,0.1865060264014562,4
"('Chlorine.dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'Total.Coliform.Influent..MPN.100mL.', 'Total.Coliform.Effluent..MPN.100mL.', 'Fecal.Coliform.Influent..MPN.100mL.')",0.4470980753575319,1.5420446449542307,0.030322962150720417,0.1235236702019154,5
"('Chlorine.dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'Total.Coliform.Influent..MPN.100mL.', 'Total.Coliform.Effluent..MPN.100mL.', 'Fecal.Coliform.Effluent..MPN.100mL.')",0.4750924570071458,1.4881065443786696,0.05228548558836258,0.10342661633165992,5
"('Chlorine.dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'Total.Coliform.Influent..MPN.100mL.', 'Total.Coliform.Effluent..MPN.100mL.', 'BOD.Influent..ppm.')",0.4402310643762554,1.4944088297329239,0.02457323070693544,0.11647215584572505,5
"('Chlorine.dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'Total.Coliform.Influent..MPN.100mL.', 'Total.Coliform.Effluent..MPN.100mL.', 'BOD.Pre.chlorination..ppm.')",0.4398774212027302,1.5030023667233174,0.03721435224044047,0.10342520391452562,5
